ID,AreaSqM
0,128469.2175
1,130153.4266
2,133756.9774
3,148166.4724
4,161619.1999
5,178051.6889
6,182019.8231
7,198287.3552
8,207376.2999
9,212713.8914
10,234059.9335
11,247805.8726
12,42759.17346
13,43210.26985
14,47058.28998
15,56088.93166
16,56268.31364
17,64281.64217
18,98053.32615
